"","trial_type","trial_index","time_elapsed","rt","gameA_name","gameA_isSR","response","sequence","game_type","timed_out","practice","end_rest","correct_response","rest_trial_num","follows_group_num","follows_internal_block_num","type_desc","subj_id","is_correct_numeric","overall_type_count","block_num","group_num","rest_chunk","num_rest_in_chunk"
"2824","rt_main_trials",1658,"3119681",948,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","8","3","group_A_A",12,1,222,NA,"8",24,20
"2825","rt_main_trials",1659,"3121313",582,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","8","3","group_A_A",12,1,223,NA,"8",24,20
"2826","rt_main_trials",1660,"3122971",393,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","8","3","group_A_A",12,1,224,NA,"8",24,20
"2827","sr_main_response",1663,"3130614",4202.90000000596,"",FALSE,"","[1,10,7,14]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,121,25,"9",NA,0
"2828","sr_main_response",1665,"3137155",4210.79999999702,"",FALSE,"","[10,5,6,0]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,122,25,"9",NA,0
"2829","sr_main_response",1667,"3143655",4203.89999999106,"",FALSE,"","[12,2,9,7]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,123,25,"9",NA,0
"2830","sr_main_response",1669,"3150143",4208.90000000596,"",FALSE,"","[15,5,12,10]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,124,25,"9",NA,0
"2831","sr_main_response",1671,"3156643",4206.40000000596,"",FALSE,"","[14,6,1,11]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,125,25,"9",NA,0
"2832","sr_main_response",1673,"3163123",4208.09999999404,"",FALSE,"","[0,6,3,4]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,126,25,"9",NA,0
"2833","sr_main_response",1675,"3169609",4208.5,"",FALSE,"","[11,1,12,5]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,127,25,"9",NA,0
"2834","sr_main_response",1677,"3176104",4214.09999999404,"",FALSE,"","[9,7,4,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,128,25,"9",NA,0
"2835","sr_main_response",1679,"3182628",4210.09999999404,"",FALSE,"","[3,8,7,10]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,129,25,"9",NA,0
"2836","sr_main_response",1681,"3189144",4205.5,"",FALSE,"","[8,7,11,0]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,130,25,"9",NA,0
"2837","rt_main_trials",1683,"3193954",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","0","null","1","block_same_same",12,0,225,NA,"9",25,17
"2838","rt_main_trials",1684,"3195595",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","1","null","1","block_same_same",12,0,226,NA,"9",25,17
"2839","rt_main_trials",1685,"3197236",959,"",FALSE,"2","","rest_task",FALSE,"","false","1","2","null","1","block_same_same",12,0,227,NA,"9",25,17
"2840","rt_main_trials",1686,"3198893",564,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","1","block_same_same",12,1,228,NA,"9",25,17
"2841","rt_main_trials",1687,"3200532",557,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","null","1","block_same_same",12,1,229,NA,"9",25,17
"2842","rt_main_trials",1688,"3202186",493,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","1","block_same_same",12,1,230,NA,"9",25,17
"2843","rt_main_trials",1689,"3203825",1265,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","1","block_same_same",12,1,231,NA,"9",25,17
"2844","rt_main_trials",1690,"3205467",1084,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","1","block_same_same",12,1,232,NA,"9",25,17
"2845","rt_main_trials",1691,"3207111",607,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","1","block_same_same",12,1,233,NA,"9",25,17
"2846","rt_main_trials",1692,"3208752",610,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","null","1","block_same_same",12,1,234,NA,"9",25,17
"2847","rt_main_trials",1693,"3210392",851,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","1","block_same_same",12,1,235,NA,"9",25,17
"2848","rt_main_trials",1694,"3212063",424,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","1","block_same_same",12,1,236,NA,"9",25,17
"2849","rt_main_trials",1695,"3213770",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","12","null","1","block_same_same",12,0,237,NA,"9",25,17
"2850","rt_main_trials",1696,"3215439",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","13","null","1","block_same_same",12,0,238,NA,"9",25,17
"2851","rt_main_trials",1697,"3217092",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","14","null","1","block_same_same",12,0,239,NA,"9",25,17
"2852","rt_main_trials",1698,"3218762",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","15","null","1","block_same_same",12,0,240,NA,"9",25,17
"2853","rt_main_trials",1699,"3219949",5000,"",FALSE,"null","","rest_task",TRUE,"","true","1","16","null","1","block_same_same",12,0,241,NA,"9",25,17
"2854","sr_main_response",1702,"3227603",4208.39999999106,"",FALSE,"","[15,5,2,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,131,26,"9",NA,0
"2855","sr_main_response",1704,"3234098",4201.40000000596,"",FALSE,"","[3,8,11,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,132,26,"9",NA,0
"2856","sr_main_response",1706,"3240603",4208.70000000298,"",FALSE,"","[14,8,4,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,133,26,"9",NA,0
"2857","sr_main_response",1708,"3247196",4315.09999999404,"",FALSE,"","[2,7,10,3]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,134,26,"9",NA,0
"2858","sr_main_response",1710,"3253708",4209.09999999404,"",FALSE,"","[2,10,6,12]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,135,26,"9",NA,0
"2859","sr_main_response",1712,"3260199",4207.29999999702,"",FALSE,"","[3,7,14,6]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,136,26,"9",NA,0
"2860","sr_main_response",1714,"3266698",4206.90000000596,"",FALSE,"","[1,11,8,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,137,26,"9",NA,0
"2861","sr_main_response",1716,"3273187",4203,"",FALSE,"","[8,10,3,6]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,138,26,"9",NA,0
"2862","sr_main_response",1718,"3279706",4206.90000000596,"",FALSE,"","[0,1,10,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,139,26,"9",NA,0
"2863","sr_main_response",1720,"3286176",4203.20000000298,"",FALSE,"","[6,4,12,7]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,140,26,"9",NA,0
"2864","rt_main_trials",1722,"3291007",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","0","null","2","block_same_same",12,0,242,NA,"9",26,20
"2865","rt_main_trials",1723,"3292655",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","1","null","2","block_same_same",12,0,243,NA,"9",26,20
"2866","rt_main_trials",1724,"3294336",839,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","null","2","block_same_same",12,1,244,NA,"9",26,20
"2867","rt_main_trials",1725,"3295989",1303,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","null","2","block_same_same",12,1,245,NA,"9",26,20
"2868","rt_main_trials",1726,"3297632",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","4","null","2","block_same_same",12,0,246,NA,"9",26,20
"2869","rt_main_trials",1727,"3299276",592,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","2","block_same_same",12,1,247,NA,"9",26,20
"2870","rt_main_trials",1728,"3300931",635,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","2","block_same_same",12,1,248,NA,"9",26,20
"2871","rt_main_trials",1729,"3302569",842,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","null","2","block_same_same",12,1,249,NA,"9",26,20
"2872","rt_main_trials",1730,"3304214",809,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","null","2","block_same_same",12,1,250,NA,"9",26,20
"2873","rt_main_trials",1731,"3305867",679,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","2","block_same_same",12,1,251,NA,"9",26,20
"2874","rt_main_trials",1732,"3307543",528,"",FALSE,"2","","rest_task",FALSE,"","false","2","10","null","2","block_same_same",12,1,252,NA,"9",26,20
"2875","rt_main_trials",1733,"3309190",626,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","2","block_same_same",12,1,253,NA,"9",26,20
"2876","rt_main_trials",1734,"3310855",522,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","2","block_same_same",12,1,254,NA,"9",26,20
"2877","rt_main_trials",1735,"3312506",528,"",FALSE,"2","","rest_task",FALSE,"","false","1","13","null","2","block_same_same",12,0,255,NA,"9",26,20
"2878","rt_main_trials",1736,"3314157",604,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","null","2","block_same_same",12,1,256,NA,"9",26,20
"2879","rt_main_trials",1737,"3315819",1030,"",FALSE,"1","","rest_task",FALSE,"","false","2","15","null","2","block_same_same",12,0,257,NA,"9",26,20
"2880","rt_main_trials",1738,"3317504",630,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","2","block_same_same",12,1,258,NA,"9",26,20
"2881","rt_main_trials",1739,"3319148",623,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","2","block_same_same",12,1,259,NA,"9",26,20
"2882","rt_main_trials",1740,"3320802",1092,"",FALSE,"1","","rest_task",FALSE,"","false","1","18","null","2","block_same_same",12,1,260,NA,"9",26,20
"2883","rt_main_trials",1741,"3322450",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","19","null","2","block_same_same",12,0,261,NA,"9",26,20
"2884","sr_main_response",1744,"3330084",4203.29999999702,"",FALSE,"","[9,14,13,15]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,141,27,"9",NA,0
"2885","sr_main_response",1746,"3336581",4214.70000000298,"",FALSE,"","[9,8,6,15]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,142,27,"9",NA,0
"2886","sr_main_response",1748,"3343052",4200.80000001192,"",FALSE,"","[10,1,8,2]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,143,27,"9",NA,0
"2887","sr_main_response",1750,"3349589",4213.60000000894,"",FALSE,"","[11,5,6,10]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,144,27,"9",NA,0
"2888","sr_main_response",1752,"3356107",4201.40000000596,"",FALSE,"","[9,12,7,6]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,145,27,"9",NA,0
"2889","sr_main_response",1754,"3362616",4204.90000000596,"",FALSE,"","[1,13,2,9]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,146,27,"9",NA,0
"2890","sr_main_response",1756,"3369144",4203.09999999404,"",FALSE,"","[10,3,12,13]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,147,27,"9",NA,0
"2891","sr_main_response",1758,"3375646",4210,"",FALSE,"","[9,5,15,14]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,148,27,"9",NA,0
"2892","sr_main_response",1760,"3382138",4208.5,"",FALSE,"","[3,2,6,14]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,1,149,27,"9",NA,0
"2893","sr_main_response",1762,"3388660",4204.40000000596,"",FALSE,"","[13,0,6,11]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",12,0,150,27,"9",NA,0
"2894","rt_main_trials",1764,"3393234",5000,"",FALSE,"null","","rest_task",TRUE,"","true","1","0","9","6","group_A_B",12,0,262,NA,"9",27,1
"2895","ds_main_response",1774,"3400954",3277.09999999404,"",FALSE,"[5,1,0,4]","[5,1,0,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,121,28,"10",NA,0
"2896","ds_main_response",1783,"3408009",3555.10000000894,"",FALSE,"[7,9,4,8]","[7,9,4,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,122,28,"10",NA,0
"2897","ds_main_response",1792,"3415493",4200,"",FALSE,"[]","[3,3,7,2]","digit_span",TRUE,"false","",NA,NA,"",NA,"",12,0,123,28,"10",NA,0
"2898","ds_main_response",1801,"3422561",3725.90000000596,"",FALSE,"[9,0,5,5]","[9,0,5,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,124,28,"10",NA,0
"2899","ds_main_response",1810,"3429333",3534.30000001192,"",FALSE,"[4,3,1,1]","[4,3,1,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,125,28,"10",NA,0
"2900","ds_main_response",1819,"3436277",3572.5,"",FALSE,"[3,9,9,6]","[3,9,9,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,126,28,"10",NA,0
"2901","ds_main_response",1828,"3443477",3814.20000000298,"",FALSE,"[8,0,0,6]","[8,0,0,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,127,28,"10",NA,0
"2902","ds_main_response",1837,"3451017",4200,"",FALSE,"[]","[2,3,9,1]","digit_span",TRUE,"false","",NA,NA,"",NA,"",12,0,128,28,"10",NA,0
"2903","ds_main_response",1846,"3458755",4200,"",FALSE,"[]","[7,7,8,3]","digit_span",TRUE,"false","",NA,NA,"",NA,"",12,0,129,28,"10",NA,0
"2904","ds_main_response",1855,"3466201",4086,"",FALSE,"[1,0,9,4]","[1,0,9,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,130,28,"10",NA,0
"2905","rt_main_trials",1857,"3471012",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","0","null","1","block_same_same",12,0,263,NA,"10",28,20
"2906","rt_main_trials",1858,"3472687",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","1","null","1","block_same_same",12,0,264,NA,"10",28,20
"2907","rt_main_trials",1859,"3474347",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","2","null","1","block_same_same",12,0,265,NA,"10",28,20
"2908","rt_main_trials",1860,"3476004",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","3","null","1","block_same_same",12,0,266,NA,"10",28,20
"2909","rt_main_trials",1861,"3477657",761,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","1","block_same_same",12,1,267,NA,"10",28,20
"2910","rt_main_trials",1862,"3479316",609,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","1","block_same_same",12,1,268,NA,"10",28,20
"2911","rt_main_trials",1863,"3480984",523,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","null","1","block_same_same",12,1,269,NA,"10",28,20
"2912","rt_main_trials",1864,"3482659",622,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","null","1","block_same_same",12,1,270,NA,"10",28,20
"2913","rt_main_trials",1865,"3484347",510,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","null","1","block_same_same",12,1,271,NA,"10",28,20
"2914","rt_main_trials",1866,"3486014",969,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","1","block_same_same",12,1,272,NA,"10",28,20
"2915","rt_main_trials",1867,"3487677",869,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","1","block_same_same",12,1,273,NA,"10",28,20
"2916","rt_main_trials",1868,"3489361",758,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","1","block_same_same",12,1,274,NA,"10",28,20
"2917","rt_main_trials",1869,"3491054",693,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","1","block_same_same",12,1,275,NA,"10",28,20
"2918","rt_main_trials",1870,"3492713",912,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","null","1","block_same_same",12,1,276,NA,"10",28,20
"2919","rt_main_trials",1871,"3494379",643,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","null","1","block_same_same",12,1,277,NA,"10",28,20
"2920","rt_main_trials",1872,"3496050",573,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","null","1","block_same_same",12,1,278,NA,"10",28,20
"2921","rt_main_trials",1873,"3497700",953,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","1","block_same_same",12,1,279,NA,"10",28,20
"2922","rt_main_trials",1874,"3499359",763,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","1","block_same_same",12,1,280,NA,"10",28,20
"2923","rt_main_trials",1875,"3501020",1149,"",FALSE,"1","","rest_task",FALSE,"","false","2","18","null","1","block_same_same",12,0,281,NA,"10",28,20
"2924","rt_main_trials",1876,"3502685",1090,"",FALSE,"1","","rest_task",FALSE,"","false","1","19","null","1","block_same_same",12,1,282,NA,"10",28,20
"2925","ds_main_response",1886,"3511510",4200,"",FALSE,"[]","[3,4,7,4]","digit_span",TRUE,"false","",NA,NA,"",NA,"",12,0,131,29,"10",NA,0
"2926","ds_main_response",1895,"3518723",3702.89999999106,"",FALSE,"[1,0,0,7]","[1,0,0,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,132,29,"10",NA,0
"2927","ds_main_response",1904,"3526032",3797.79999999702,"",FALSE,"[9,9,0,1]","[9,9,0,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,133,29,"10",NA,0
"2928","ds_main_response",1913,"3533070",3618.89999999106,"",FALSE,"[3,3,4,1]","[3,3,4,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,134,29,"10",NA,0
"2929","ds_main_response",1922,"3540124",3530,"",FALSE,"[3,5,4,2]","[3,5,4,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,135,29,"10",NA,0
"2930","ds_main_response",1931,"3546764",3245.09999999404,"",FALSE,"[2,5,5,7]","[2,5,5,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,136,29,"10",NA,0
"2931","ds_main_response",1940,"3554405",4200,"",FALSE,"[]","[3,9,0,5]","digit_span",TRUE,"false","",NA,NA,"",NA,"",12,0,137,29,"10",NA,0
"2932","ds_main_response",1949,"3561592",3740.29999999702,"",FALSE,"[8,0,8,6]","[8,0,8,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,138,29,"10",NA,0
"2933","ds_main_response",1958,"3568861",3761.39999999106,"",FALSE,"[6,1,9,1]","[6,1,9,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,139,29,"10",NA,0
"2934","ds_main_response",1967,"3576194",3892.09999999404,"",FALSE,"[3,9,4,4]","[3,9,4,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,140,29,"10",NA,0
"2935","rt_main_trials",1969,"3581043",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","0","null","2","block_same_same",12,0,283,NA,"10",29,19
"2936","rt_main_trials",1970,"3582783",5000,"",FALSE,"2","","rest_task",TRUE,"","false","2","1","null","2","block_same_same",12,1,284,NA,"10",29,19
"2937","rt_main_trials",1971,"3584476",940,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","2","block_same_same",12,1,285,NA,"10",29,19
"2938","rt_main_trials",1972,"3586145",786,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","2","block_same_same",12,1,286,NA,"10",29,19
"2939","rt_main_trials",1973,"3587799",642,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","2","block_same_same",12,1,287,NA,"10",29,19
"2940","rt_main_trials",1974,"3589459",739,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","2","block_same_same",12,1,288,NA,"10",29,19
"2941","rt_main_trials",1975,"3591131",502,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","2","block_same_same",12,1,289,NA,"10",29,19
"2942","rt_main_trials",1976,"3592813",770,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","2","block_same_same",12,1,290,NA,"10",29,19
"2943","rt_main_trials",1977,"3594476",710,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","null","2","block_same_same",12,1,291,NA,"10",29,19
"2944","rt_main_trials",1978,"3596151",422,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","null","2","block_same_same",12,1,292,NA,"10",29,19
"2945","rt_main_trials",1979,"3597828",644,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","2","block_same_same",12,1,293,NA,"10",29,19
"2946","rt_main_trials",1980,"3599492",860,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","2","block_same_same",12,1,294,NA,"10",29,19
"2947","rt_main_trials",1981,"3601163",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","12","null","2","block_same_same",12,0,295,NA,"10",29,19
"2948","rt_main_trials",1982,"3602838",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","13","null","2","block_same_same",12,0,296,NA,"10",29,19
"2949","rt_main_trials",1983,"3604506",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","14","null","2","block_same_same",12,0,297,NA,"10",29,19
"2950","rt_main_trials",1984,"3606160",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","15","null","2","block_same_same",12,0,298,NA,"10",29,19
"2951","rt_main_trials",1985,"3607838",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","16","null","2","block_same_same",12,0,299,NA,"10",29,19
"2952","rt_main_trials",1986,"3609493",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","17","null","2","block_same_same",12,0,300,NA,"10",29,19
"2953","rt_main_trials",1987,"3610854",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","18","null","2","block_same_same",12,0,301,NA,"10",29,19
"2954","ds_main_response",1997,"3618787",3172.89999999106,"",FALSE,"[9,8,7,6]","[9,8,7,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,141,30,"10",NA,0
"2955","ds_main_response",2006,"3625791",3542,"",FALSE,"[5,5,4,7]","[5,5,4,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,142,30,"10",NA,0
"2956","ds_main_response",2015,"3632514",3261.60000000894,"",FALSE,"[3,9,9,9]","[3,9,9,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,143,30,"10",NA,0
"2957","ds_main_response",2024,"3640280",4123,"",FALSE,"[8,3,4,0]","[8,3,4,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,144,30,"10",NA,0
"2958","ds_main_response",2033,"3647514",3362.70000000298,"",FALSE,"[0,2,2,7]","[0,2,2,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,145,30,"10",NA,0
"2959","ds_main_response",2042,"3655304",4200,"",FALSE,"[]","[4,2,5,0]","digit_span",TRUE,"false","",NA,NA,"",NA,"",12,0,146,30,"10",NA,0
"2960","ds_main_response",2051,"3663121",4298.39999999106,"",FALSE,"[8,5,1,8]","[8,5,1,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,147,30,"10",NA,0
"2961","ds_main_response",2060,"3670817",4200,"",FALSE,"[]","[3,0,8,1]","digit_span",TRUE,"false","",NA,NA,"",NA,"",12,0,148,30,"10",NA,0
"2962","ds_main_response",2069,"3677542",3186.70000000298,"",FALSE,"[2,3,2,3]","[2,3,2,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",12,1,149,30,"10",NA,0
"2963","ds_main_response",2078,"3685220",4200,"",FALSE,"[]","[5,3,0,6]","digit_span",TRUE,"false","",NA,NA,"",NA,"",12,0,150,30,"10",NA,0
"2964","rt_main_trials",2080,"3690121",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","0","10","3","group_B_A",12,0,302,NA,"10",30,3
"2965","rt_main_trials",2081,"3691840",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","1","10","3","group_B_A",12,0,303,NA,"10",30,3
"2966","rt_main_trials",2082,"3693366",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","2","10","3","group_B_A",12,0,304,NA,"10",30,3
"2967","sr_main_response",71,"664151",2727.19999999925,"",FALSE,"","[14,3,1,4]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,1,1,"1",NA,0
"2968","sr_main_response",73,"669367",3208.19999999925,"",FALSE,"","[12,11,8,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,2,1,"1",NA,0
"2969","sr_main_response",75,"674055",2676.79999999702,"",FALSE,"","[5,13,7,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,3,1,"1",NA,0
"2970","sr_main_response",77,"678791",2729.39999999851,"",FALSE,"","[12,3,5,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,4,1,"1",NA,0
"2971","sr_main_response",79,"683455",2656.69999999925,"",FALSE,"","[15,6,12,2]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,5,1,"1",NA,0
"2972","sr_main_response",81,"688159",2694.80000000075,"",FALSE,"","[13,0,4,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,6,1,"1",NA,0
"2973","sr_main_response",83,"692735",2560.5,"",FALSE,"","[14,5,1,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,7,1,"1",NA,0
"2974","sr_main_response",85,"697807",3064.40000000224,"",FALSE,"","[2,14,12,1]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,8,1,"1",NA,0
"2975","sr_main_response",87,"702815",3000.30000000075,"",FALSE,"","[11,8,2,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,9,1,"1",NA,0
"2976","sr_main_response",89,"708831",4008.09999999776,"",FALSE,"","[12,0,7,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,10,1,"1",NA,0
"2977","rt_main_trials",91,"713354",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","0","null","1","block_same_same",14,0,1,NA,"1",1,20
"2978","rt_main_trials",92,"714872",793,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","1","block_same_same",14,1,2,NA,"1",1,20
"2979","rt_main_trials",93,"716400",959,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","null","1","block_same_same",14,1,3,NA,"1",1,20
"2980","rt_main_trials",94,"717927",782,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","null","1","block_same_same",14,1,4,NA,"1",1,20
"2981","rt_main_trials",95,"719457",1048,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","1","block_same_same",14,1,5,NA,"1",1,20
"2982","rt_main_trials",96,"720973",693,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","null","1","block_same_same",14,1,6,NA,"1",1,20
"2983","rt_main_trials",97,"722483",725,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","null","1","block_same_same",14,1,7,NA,"1",1,20
"2984","rt_main_trials",98,"723998",889,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","null","1","block_same_same",14,1,8,NA,"1",1,20
"2985","rt_main_trials",99,"725512",792,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","1","block_same_same",14,1,9,NA,"1",1,20
"2986","rt_main_trials",100,"727025",613,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","1","block_same_same",14,1,10,NA,"1",1,20
"2987","rt_main_trials",101,"728542",519,"",FALSE,"2","","rest_task",FALSE,"","false","2","10","null","1","block_same_same",14,1,11,NA,"1",1,20
"2988","rt_main_trials",102,"730057",679,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","1","block_same_same",14,1,12,NA,"1",1,20
"2989","rt_main_trials",103,"731569",769,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","1","block_same_same",14,1,13,NA,"1",1,20
